date,CPIAUCSL,CPILFESL,PCEPI,T5YIE,FEDFUNDS,USREC
2019-08-31,256.036,263.877,103.67,1.35,2.13,0.0
2019-09-30,256.43,264.388,103.733,1.35,2.04,0.0
2019-10-31,257.155,264.97,103.917,1.44,1.83,0.0
2019-11-30,257.879,265.548,104.024,1.5,1.55,0.0
2019-12-31,258.63,266.02,104.307,1.68,1.55,0.0
2020-01-31,259.127,266.716,104.49,1.6,1.55,0.0
2020-02-29,259.25,267.37,104.573,1.33,1.58,0.0
2020-03-31,258.076,267.054,104.271,0.49,0.65,1.0
2020-04-30,256.032,265.746,103.838,0.72,0.05,1.0
2020-05-31,255.802,265.412,103.942,0.83,0.05,0.0
2020-06-30,257.042,265.849,104.27,1.16,0.08,0.0
2020-07-31,258.352,267.389,104.578,1.4,0.09,0.0
2020-08-31,259.316,268.422,104.87,1.69,0.1,0.0
2020-09-30,259.997,268.933,105.057,1.5,0.09,0.0
2020-10-31,260.319,269.306,105.151,1.59,0.09,0.0
2020-11-30,260.911,269.981,105.258,1.68,0.09,0.0
2020-12-31,262.045,270.341,105.699,1.95,0.09,0.0
2021-01-31,262.639,270.416,106.147,2.21,0.09,0.0
2021-02-28,263.573,270.776,106.5,2.39,0.08,0.0
2021-03-31,264.847,271.453,107.054,2.54,0.07,0.0
2021-04-30,266.625,273.626,107.618,2.57,0.07,0.0
2021-05-31,268.404,275.457,108.175,,0.06,0.0
2021-06-30,270.71,277.608,108.76,2.47,0.08,0.0
2021-07-31,271.965,278.639,109.256,2.56,0.1,0.0
2021-08-31,272.752,279.021,109.674,2.48,0.09,0.0
2021-09-30,273.942,279.727,110.034,2.51,0.08,0.0
2021-10-31,276.528,281.649,110.762,2.89,0.08,0.0
2021-11-30,278.824,283.411,111.5,2.8,0.08,0.0
2021-12-31,280.806,285.221,112.191,2.87,0.08,0.0
2022-01-31,282.542,286.799,112.805,2.82,0.08,0.0
2022-02-28,284.525,288.256,113.471,3.11,0.08,0.0
2022-03-31,287.467,289.044,114.469,3.34,0.2,0.0
2022-04-30,288.582,290.474,114.812,3.3,0.33,0.0
2022-05-31,291.299,292.039,115.525,2.96,0.77,0.0
2022-06-30,295.072,294.009,116.638,2.58,1.21,0.0
2022-07-31,294.94,295.08,116.631,2.73,1.68,0.0
2022-08-31,295.162,296.582,116.956,2.58,2.33,0.0
2022-09-30,296.421,298.281,117.371,2.14,2.56,0.0
2022-10-31,297.979,299.381,117.919,2.67,3.08,0.0
2022-11-30,298.708,300.316,118.224,2.41,3.78,0.0
2022-12-31,298.808,301.433,118.384,2.33,4.1,0.0
2023-01-31,300.456,302.685,119.018,2.27,4.33,0.0
2023-02-28,301.476,304.097,119.369,2.58,4.57,0.0
2023-03-31,301.643,305.123,119.538,2.4,4.65,0.0
2023-04-30,302.858,306.49,119.951,2.2,4.83,0.0
2023-05-31,303.316,307.623,120.15,2.07,5.06,0.0
2023-06-30,304.099,308.291,120.469,2.18,5.08,0.0
2023-07-31,304.615,308.959,120.607,2.27,5.12,0.0
2023-08-31,306.138,309.646,120.97,2.15,5.33,0.0
2023-09-30,307.374,310.616,121.419,2.22,5.33,0.0
2023-10-31,307.653,311.433,121.484,2.4,5.33,0.0
2023-11-30,308.087,312.373,121.493,2.15,5.33,0.0
2023-12-31,308.735,313.23,121.66,2.12,5.33,0.0
2024-01-31,309.794,314.389,122.23,2.24,5.33,0.0
2024-02-29,311.022,315.555,122.598,2.4,5.33,0.0
2024-03-31,312.107,316.762,123.038,,5.33,0.0
2024-04-30,313.016,317.596,123.341,2.43,5.33,0.0
2024-05-31,313.14,318.053,123.348,2.34,5.33,0.0
2024-06-30,313.131,318.343,123.539,2.24,5.33,0.0
2024-07-31,313.566,318.933,123.736,2.13,5.33,0.0
2024-08-31,314.131,319.839,123.889,2.01,5.33,0.0
2024-09-30,314.851,320.835,124.164,2.07,5.13,0.0
2024-10-31,315.564,321.688,124.494,2.38,4.83,0.0
2024-11-30,316.449,322.619,124.637,2.33,4.64,0.0
2024-12-31,317.603,323.296,124.979,2.38,4.48,0.0
2025-01-31,319.086,324.739,125.417,2.54,4.33,0.0
2025-02-28,319.775,325.475,125.921,2.58,4.33,0.0
2025-03-31,319.615,325.659,125.941,2.61,4.33,0.0
2025-04-30,320.321,326.43,126.15,2.29,4.33,0.0
2025-05-31,320.58,326.854,126.38,2.39,4.33,0.0
2025-06-30,321.5,327.6,126.743,2.31,4.33,0.0
2025-07-31,322.132,328.656,126.949,2.46,4.33,0.0
2025-08-31,323.364,329.793,127.285,2.47,4.33,0.0
2025-09-30,324.368,330.542,,2.42,4.22,0.0
2025-10-31,,,,2.4,4.09,0.0
2025-11-30,,,,2.36,,
